word,count
tre,470
società,470
formula,470
castel,470
despö,470
reson,470
cassina,469
circol,469
coma,467
indove,467
rè,467
pajes,466
gard,466
bahn,465
ólta,464
parlament,464
passà,464
sül,462
ciama,462
mario,460
peder,459
campagna,458
bianch,458
alpi,457
febrar,456
settember,455
dapress,455
mett,453
strad,453
suburban,453
ciappaa,452
rivaa,452
be,451
quan,451
cantant,450
vot,450
comün,450
cul,449
gir,449
vescov,449
chèla,449
avè,448
paìs,448
www,448
chèst,448
compàgn,447
quela,446
pass,446
titol,445
arcivescov,445
jean,445
montagna,444
cina,443
gioeugh,443
sed,442
vienna,442
im,441
francesa,440
tò,439
piànta,439
fòie,439
polizia,438
altituden,438
paul,438
brianza,438
die,437
potenza,437
giorgio,436
alura,436
familia,436
signúr,436
corrent,436
autostrad,436
fort,435
paés,435
ator,435
spéci,435
passaport,435
alto,434
liga,434
vedè,433
famiglia,433
aveven,432
straport,432
poder,432
quasi,430
antigh,430
indipendent,430
ünii,428
pü,428
nassüü,427
aministrativ,427
energia,426
tour,426
montagne,426
contrat,426
tüta,425
dü,425
regia,425
comé,424
dona,423
geografia,423
sècol,423
parnonzia,423
gestida,423
té,422
stil,421
perché,421
cura,421
soeul,421
duca,420
pianta,420
costa,419
linguistega,419
lugan,418
belgi,417
africa,417
trentino,417
nòrd,416
reprezènta,416
mercàt,416
rest,414
ciapà,413
controll,412
tera,411
gesü,411
oriental,410
festival,409
palermo,409
adige,409
zlín,409
quatter,408
atmosfera,408
asia,407
quarter,407
economia,407
problema,407
nasiunàl,407
normàl,407
omm,406
imperi,406
haveva,406
is,405
trent,405
huu,404
piemont,403
tép,403
libertà,403
zòna,403
spazzi,402
grüp,401
pietro,401
popolar,400
von,400
lega,399
venezia,398
incö,398
sinistra,398
ciamàda,398
dré,398
diocesi,397
piànte,397
veneto,396
particolar,396
voeuna,396
gestii,396
prelad,396
taccaa,395
nfìna,395
delle,394
rock,394
resta,393
toch,393
linea,393
necrulogi,392
scriv,391
importànsa,391
làsio,391
virus,390
metà,390
talian,390
grazia,390
drôme,390
st,389
labem,389
francesco,388
fatt,388
vista,388
giovann,388
viscont,387
piazza,387
presenza,387
avenimeent,385
marktgemeinde,384
lé,383
catalan,383
aministrativa,382
despoeu,382
ottober,382
all,381
mal,381
superfice,381
metropolitan,380
ambient,379
pruincia,379
condena,379
hérault,379
fameja,378
terme,378
nassimeent,378
tfl,378
persona,377
innanz,377
sol,377
lèngua,377
burgos,377
rete,376
amis,375
cremona,374
mòrt,374
trè,373
festa,373
valor,373
pòst,373
capolöch,373
età,372
monscia,371
world,371
far,370
proppi,370
fì,370
fiöm,370
tu,370
travers,369
referendum,369
pròpe,369
salamanca,369
destra,368
aisne,368
fai,367
trattaa,367
giulia,367
média,367
software,367
solit,366
moment,366
pp,366
paolo,366
conféna,366
poeta,365
palazz,365
bari,365
mm,364
lach,364
stài,363
superfiss,363
deventa,363
caso,363
britannica,363
puglia,363
fondaa,362
quant,362
und,362
cd,362
video,361
fium,360
basa,359
ünì,359
türì,359
ciamàt,359
automatega,359
citadin,358
parolla,358
estèrni,358
questa,357
scambi,357
http,357
van,357
pilota,357
cognossuu,356
loira,356
tat,355
üna,355
vales,355
memoria,355
solet,355
ardèche,355
referenz,354
andaa,354
fenòmen,353
sun,353
sott,353
internet,352
negher,352
don,352
tv,352
mena,352
noster,351
ciav,351
publegh,351
vol,349
importanta,348
tute,348
chel,348
ris,347
cittaa,347
tolt,347
capo,347
informatega,347
nümm,347
franzes,346
pan,346
autor,345
mustràt,345
offizial,344
fiüm,344
gemelaa,344
messina,343
scartament,342
for,341
segund,341
canada,341
armada,341
desgià,341
menaa,340
gener,340
luigi,340
speci,340
oblast,340
ensèma,339
romana,339
programma,339
spirit,339
dit,339
radio,338
marche,338
dela,337
orden,337
ligna,337
friuli,337
àrea,337
sutta,337
abruzzo,337
slesia,337
permett,336
ved,335
sòlit,335
pruinsa,335
spéce,335
azienda,335
web,334
centrala,334
dop,334
parch,334
intant,333
front,333
céza,333
bourg,333
parlada,332
causa,332
vint,332
scala,332
òm,332
asti,332
dla,332
scrivuu,331
sì,331
nümar,331
olivetti,331
bagaj,330
mès,330
ascensoeur,330
carl,329
degià,329
oter,329
liguria,329
finiss,329
mil,329
real,328
dio,328
avril,328
mader,328
onda,328
colegamèncc,328
ram,327
piant,327
grenoble,327
windows,327
scior,326
fondada,326
zó,326
marco,326
ratp,326
padova,325
imperfett,325
mondial,324
stiria,324
ta,323
segónt,323
còmm,323
grup,323
mur,322
ross,322
indes,322
svìsera,322
terrén,322
repüblica,321
impurtant,321
direzion,321
anc,321
tocch,320
scrivud,320
editore,320
etaa,320
coltura,319
segunda,319
furmàt,319
sitüàt,319
ligaa,318
verd,318
havud,318
culùr,318
karlsruhe,317
faseva,317
lumbard,316
soldaa,316
dù,316
manch,316
fiö,316
ciappa,316
bén,316
as,316
inglesa,315
saria,315
duranta,315
grazie,315
vèrs,315
ucrain,315
rodano,315
sùra,314
vesin,313
squadra,313
polizzia,313
montagn,312
australia,312
mas,312
civil,312
riaa,312
mej,311
teater,311
guadalajara,311
vus,310
senad,310
fan,309
milion,309
compagna,309
aires,309
terza,308
bad,308
miee,308
democrategh,308
distanza,308
squasi,307
tabella,307
irlanda,307
più,307
gas,307
buenos,307
töte,306
töta,306
chilometer,306
indè,306
àlter,306
müsega,306
gal,305
consideraa,305
social,305
xvi,305
napoleon,304
senator,304
elemeent,304
official,304
aosta,303
mostraa,302
masg,302
pensa,302
pocch,302
emìlia,302
entrada,301
epoca,301
podè,301
cech,301
cumpagn,300
apple,300
troeuven,299
laurà,299
sènsa,299
toeu,299
xvii,299
dacc,299
sindegh,299
legn,298
teoria,298
arab,298
lech,298
ël,298
grecia,297
pari,297
quèst,297
saragozza,297
file,297
corea,297
temporaj,297
fs,297
xx,296
simbol,296
méno,296
trà,296
livèll,296
referiment,296
esercit,295
pöö,295
tornà,295
alora,295
you,295
sforza,294
cent,294
chèi,294
bun,294
romàgna,294
plussee,293
navarra,293
nintendo,293
situazion,292
vegnuu,292
sgiò,292
bànde,292
angelo,292
tuta,292
us,292
scime,292
piemontes,291
vapor,291
ora,291
foto,291
meteorologia,291
otober,290
né,290
terz,290
lori,290
infinii,289
sèmper,289
vegnüü,289
plu,289
religion,289
nazional,289
strat,289
valencia,288
maggior,288
ciapada,288
elio,288
latina,287
pensà,287
stefano,287
futur,287
elegiuu,287
dàto,287
itàlia,286
alla,286
pais,286
fevrer,286
congiuntiv,286
lenguagg,285
punt,285
para,285
ge,285
tübinga,285
liberec,285
division,284
tri,284
principai,284
sginer,284
salerno,284
utent,284
font,283
antiga,283
lièl,283
scomincia,283
furma,282
condizion,282
girona,282
mò,282
bergom,282
not,281
ciamà,281
praga,281
xe,281
website,281
sòta,280
ra,280
national,280
oggi,280
bella,279
ëd,279
live,279
reggio,279
ducaa,278
robb,278
andrea,278
didincö,278
catania,278
misura,278
tper,278
chiesa,277
bèl,277
galleria,277
fluss,277
torr,276
rossa,276
cuneo,276
can,275
diferent,275
més,275
torna,275
cuntra,274
set,274
testament,274
posizion,274
territòri,274
nissun,274
love,274
havégh,273
isole,273
quach,273
calor,273
modell,272
bianca,272
ossia,271
musee,271
corr,271
carna,271
danimarca,271
ospedaa,271
galizzia,271
fribùrgo,271
influenza,270
ocidental,270
staita,270
còrp,270
ce,270
ester,270
noi,270
favor,269
band,269
località,269
scominciaa,269
italiano,269
possibilità,269
òvest,269
basca,269
ghèi,268
ponte,268
ar,267
finii,267
lontan,267
canal,267
pag,267
póch,267
scoeula,267
bains,267
demogràfega,266
parchè,265
met,265
nassuda,265
locai,265
italiani,265
santo,265
sonòra,265
restaa,264
ho,264
popol,264
vii,264
guardia,264
lus,264
letera,263
sloven,263
partegniva,263
sistèma,263
material,263
je,263
edifizzi,263
stocarda,263
fior,262
avègh,262
onor,262
latì,262
andré,262
sgiamò,262
riferiments,262
istessa,260
lenguv,260
ferrovij,260
ciapaa,260
luis,260
artista,260
quantità,260
paroll,259
passad,259
ciamàa,259
quando,259
valle,259
adda,258
guèra,258
istèss,258
sgiugn,258
annibal,258
caratteristich,257
tisin,257
medemm,257
rìa,257
àlta,257
molto,257
quart,256
mars,256
mercad,255
comunitaa,255
capploeugh,255
struttura,255
index,255
cronistoria,255
xix,254
imper,254
vann,254
pl,253
apena,253
loeugh,253
process,253
zamora,253
console,253
guida,252
xv,252
cör,252
magior,252
pù,252
possibil,252
tacad,252
besogn,251
pin,251
contrari,251
fàda,251
enfìna,251
rocca,251
piemuntes,250
sala,250
mut,250
quàl,250
romano,250
nu,250
endóche,250
avila,250
rodovia,250
fiss,249
primma,249
roberto,249
alessandria,249
bresse,249
legislatura,249
catolega,249
ndà,248
resistenza,248
fòrt,248
solar,248
lombardìa,247
ül,247
ògni,246
vera,246
tornaa,246
lesg,246
minor,246
torre,246
indipendenza,245
differenza,245
success,245
león,245
bernes,244
march,244
sortida,244
pd,244
relassad,244
trentin,243
varietà,243
cuenca,243
note,242
degli,242
comunista,242
serviva,242
unitaa,242
sondri,242
insübregh,242
arnes,242
informazion,241
gross,241
cóme,241
signor,241
bit,241
pirenèi,241
realtà,240
chimica,240
nsèma,240
entùren,240
henn,240
mostràt,240
forsi,239
genova,239
ada,239
grande,239
david,239
tal,239
teruel,239
valór,239
enciclopedia,238
miliun,238
guera,238
spagnoeula,238
podeva,238
rià,238
gli,238
sita,238
socialista,237
parma,237
cunfì,237
tradizzion,237
av,237
orientài,237
possibel,236
pé,236
cambra,236
valladolid,236
linux,236
toledo,236
franch,235
religios,235
tradizion,235
xii,235
sostanza,235
vin,235
ligure,235
road,235
dialetti,234
urganizaziun,234
ciamen,234
emilian,234
alùra,234
bé,234
paròla,234
voeult,233
vegnuda,233
club,233
doperen,233
noara,233
brno,233
marina,233
vör,233
licee,233
castle,233
statisteghe,233
mo,232
tütt,232
india,232
radiazion,232
lorenzo,232
zürigh,231
personagg,231
sicurezza,231
massima,231
comasch,231
corona,231
atmosferega,231
trovà,230
coo,230
pizz,230
atm,230
spès,230
fra,230
intanta,230
borgh,230
situaa,230
venesia,230
lleida,230
ph,230
umidità,230
inoltra,229
tegnì,229
grant,229
sii,229
sest,229
furlà,229
palatinato,229
spantegaa,228
xiv,228
varie,228
cost,228
pianüra,228
alabama,228
federai,227
matematega,227
pœl,227
nà,227
cm,227
super,227
lamù,227
portaa,226
donna,226
pisa,226
mucc,226
deputaa,226
pulitiga,226
giüra,226
permet,225
xiii,225
lucca,225
praha,225
limit,224
ultim,224
reno,224
ciapad,224
cáceres,224
dad,223
statt,223
invasion,223
zamò,223
russa,223
cristian,223
diventa,223
dicc,223
deventaa,223
vedüü,223
cognossuda,222
franco,222
grazzia,222
suratüt,222
cafè,222
poesia,222
ótre,222
relazion,222
natura,222
attacch,222
er,222
haworthia,222
argentina,221
capì,221
tacàt,221
dj,221
lìgure,221
fisega,221
see,221
ocidentala,221
sanrem,221
hu,220
romanz,220
stampa,220
fuss,220
storie,220
city,220
giügn,220
endèi,220
sortii,220
informategh,220
tosa,219
second,219
aj,219
crès,219
lissandria,219
china,219
carcassonne,219
ciar,218
quàter,218
leventina,218
percors,218
ij,218
pierre,218
marin,218
nazzionai,218
collegada,218
canavese,218
salvini,218
spartii,217
tipegh,217
independenza,217
obietiv,217
xviii,217
haa,217
albania,217
formazion,217
nöf,217
fàll,217
modena,217
portà,217
grass,217
dirit,217
quatta,217
pr,217
autonomia,216
cress,216
cusina,216
tröa,216
véser,216
los,216
cada,216
costruzion,216
sgent,216
assioma,216
danee,215
bresà,215
diferenza,215
friburgo,215
importanza,214
dedicada,214
folber,214
lumbardia,214
vegna,214
republica,214
castello,214
vìa,214
sede,213
piscinin,213
stagion,213
martino,213
ùrden,213
macchina,213
segovia,213
tanacetum,213
carta,212
ladin,212
venet,212
different,212
bataja,212
ghitara,212
guidaa,212
vultada,212
huesca,212
féd,212
tipicament,211
storega,211
precipitazion,211
alba,211
max,211
medegh,211
riferimencc,211
curt,210
normal,210
chesta,210
libera,210
stòrich,210
diventaa,210
dedicaa,210
anch,210
natural,210
tipi,210
encö,210
divèrse,210
infina,210
vd,210
andada,209
lacc,209
sien,209
cunfin,209
capacità,209
capitàl,209
giöna,209
avost,209
foeugh,209
crisi,208
ultem,208
tirà,208
final,208
lassaa,207
fait,207
scritor,207
mittelland,207
foeuj,207
ferrari,207
trafegh,207
quàj,207
passport,207
fradell,206
ss,206
austriega,206
traversa,206
udine,206
comune,206
rispètt,206
bezirk,206
ornithogalum,206
pressión,206
adèss,205
spantegada,205
famosa,205
rivada,205
robert,205
provènsa,205
unega,204
perd,204
isula,204
arch,204
pare,204
gloria,204
effètt,204
acustica,204
francesch,203
pensaa,203
lìber,203
segn,203
sens,203
vòlt,203
forze,203
produzion,202
clima,202
sever,202
dialetto,202
dí,202
cönt,202
prensépe,201
tudesca,201
lissander,201
qella,201
sé,201
cald,201
mapa,201
dada,201
giornalista,201
bergamasch,200
dagn,200
tante,200
lombardiabeniculturali,200
sett,200
ideja,200
necessari,200
fi,199
lassa,199
formai,199
motor,199
durant,199
ótra,199
mandà,199
alessandro,199
diritt,199
americana,199
uriginal,199
classegh,199
ond,199
treniebinari,199
grisun,198
finì,198
pruìnsa,198
mónt,198
ksh,198
aquila,198
viven,198
cosenza,198
ìga,198
burgenland,198
forta,197
veneta,197
considerada,197
vegniva,197
sostegn,197
svedes,197
monferrato,197
representada,197
indel,197
rio,197
brianzoeu,197
ri,197
ramm,197
molise,197
karlovy,197
mantoa,196
antoni,196
specie,196
capp,196
due,196
cagliari,196
granada,196
avii,196
hautes,196
lozère,196
vary,196
grafia,195
data,195
comand,195
usa,195
ancasì,195
deventà,195
ólte,195
digital,195
cui,195
messich,195
cremùna,195
crema,195
castelnuovo,195
television,194
ciappà,194
dezà,194
giustizia,194
sira,194
trì,194
dezèmber,194
totàl,194
piano,194
cap,194
sucess,194
locomotiva,194
lenguistega,193
divers,193
vert,193
considerad,193
milàn,193
ambroeus,193
intregh,193
chest,193
castèl,193
mercaa,193
tecnegh,193
server,193
volturno,193
cugnussüü,192
ciel,192
tropp,192
unegh,192
bretagna,192
èmm,192
province,192
dialèt,192
dë,192
sigurezza,192
spartacus,192
car,191
suta,191
frach,191
qell,191
carega,191
quàze,191
vià,191
genoa,191
restà,191
entra,191
fànn,191
boy,191
gera,191
tré,191
scimm,191
piero,191
candidaa,191
tarragona,191
béziers,191
palencia,191
bs,190
cognossud,190
coeur,190
vègh,190
ins,190
regionala,190
perduu,189
quii,189
natüra,189
music,189
cinema,189
giüdee,189
game,189
lecce,189
ag,189
system,189
forèsta,189
flags,189
dryopteris,189
soluzion,188
spess,188
ndóe,188
michel,188
bosch,188
pó,188
donn,188
departament,188
disabil,188
tèrmich,188
venkov,188
bar,187
euròpa,187
enrico,187
sentii,187
acid,187
inglés,187
comunque,187
menut,187
imperfet,187
soria,187
frutt,187
midemm,186
vv,186
conte,186
battaja,186
badia,186
concert,186
nivol,186
bl,186
ministeri,186
galeazz,185
chèle,185
reforma,185
còsta,185
nocc,185
titoi,185
commune,185
soratùtt,185
fradèj,185
xi,184
casa,184
subit,184
chèste,184
operazion,184
cosa,184
cardinal,184
cristina,184
erba,184
négra,184
saône,184
setèmber,184
altèzza,184
töl,184
nîmes,184
voster,184
despèss,184
borgo,184
dong,184
disen,183
oltre,183
municipi,183
ver,183
abecee,183
porto,183
internazional,183
distrècc,183
tatra,183
delosperma,183
composizion,182
tn,182
tòch,182
ezèmpe,182
teré,182
piscinina,182
elemèncc,182
vas,182
certi,182
tèrmica,182
navigaziun,182
rioja,182
guascogna,182
stema,182
xbox,182
pratega,181
nominaa,181
ecc,181
atività,181
berlusconi,181
urbana,181
ciapàt,181
püssè,181
pecaa,181
pro,181
regina,181
tratta,181
taca,181
bagg,181
travèrs,181
chí,180
cum,180
parlad,180
stadi,180
sòtta,180
verona,180
ciàpa,180
stès,180
menà,180
ucean,180
verban,180
deventada,180
anell,180
istèssa,180
descrisiù,180
ancona,180
voi,180
limoux,180
abbandonate,180
puu,179
matrimoni,179
tard,179
vittoria,179
paol,179
governi,179
nav,179
total,179
ceca,179
finida,179
segónda,179
cf,179
gara,179
caratteristegh,179
lüi,179
temporal,179
emoji,179
pa,178
dann,178
ruman,178
fraziun,178
tö,178
cc,178
trovaa,178
portogall,178
precedent,178
völta,178
furmà,178
canta,178
fröt,178
golfo,178
automotris,178
troeuvom,177
qualità,177
inter,177
deciduu,177
amor,177
catalunya,177
fam,177
put,177
naa,177
só,177
sázavou,177
riven,176
endela,176
ent,176
bergamàsch,176
california,176
éser,176
wii,176
resg,176
ponta,176
moto,176
lonicera,176
žďár,176
qu,175
tg,175
intregament,175
munt,175
trop,175
coppa,175
ass,175
press,175
ferrara,175
edoardo,175
pieve,175
bolus,175
scritt,174
diventà,174
programa,174
unida,174
manéra,174
repübliga,174
nuovo,174
fenomen,174
piasenza,174
tè,174
voreva,173
sarès,173
nòrt,173
chela,173
rimini,173
étienne,173
component,173
locarn,173
teuría,173
südtirol,173
tüsscoss,173
picardie,173
orari,173
padana,172
anna,172
giust,172
leader,172
biugrafia,172
tèrra,172
rappòrt,172
