word,count
kurutou,7
waireka,7
araka,7
takurua,7
ridge,7
reraware,7
southern,7
takouta,7
gipps,7
tuakoi,7
var,7
omaha,7
las,7
murupara,7
waima,7
maungatapere,7
flats,7
parakai,7
helensville,7
dairy,7
waitomo,7
pahu,7
akaroa,7
ashley,7
tokoiti,7
key,7
avondale,7
haast,7
westport,7
maga,7
palawano,7
bahasa,7
linkage,7
coordinate,7
coromandel,7
hastings,7
masterton,7
matamata,7
rolleston,7
whakarato,7
pīhopa,7
states,7
wāwāhanga,7
studies,7
zhuang,7
gaul,7
liguria,7
guanches,7
punaha,7
tamil,7
farsi,7
ihawhahana,7
jewish,7
amo,7
russia,7
whakahaerehia,7
tahikitāna,7
mazandaran,7
ypres,7
hurae,7
kome,7
elliott,7
whakatuwherahia,7
hākori,7
kōngo,7
doraemon,7
marcello,7
mastroianni,7
hākutia,7
arrondissements,7
coligny,7
réunion,7
oblast,7
belgorod,7
otahuhu,7
panga,6
pāpā,6
mārama,6
rauriki,6
pono,6
kaiako,6
mauria,6
whakapuaki,6
whakatairangatia,6
papakupu,6
whāia,6
taka,6
tūhono,6
koa,6
kohimarama,6
mahinga,6
fenua,6
asia,6
marquesas,6
mangareva,6
tuna,6
kakano,6
rangiatea,6
kaa,6
paora,6
awanui,6
takaro,6
hao,6
rangatahi,6
were,6
patupaiarehe,6
kingitanga,6
perehipitiriana,6
onehunga,6
takaparawhau,6
tomokanga,6
tirani,6
tahatai,6
puruhia,6
noatia,6
arthur,6
kaihautu,6
korea,6
awherika,6
mackenzie,6
akoranga,6
whanonga,6
waipukurau,6
kahurangi,6
mangu,6
whakatūpato,6
hoia,6
state,6
ngaa,6
gauguin,6
kaitaia,6
taki,6
poronai,6
whitinamu,6
tūwaru,6
mārata,6
kāriki,6
tukunga,6
tauiwi,6
putiki,6
best,6
tarukino,6
ea,6
kaitakaro,6
apa,6
whakatipu,6
apirana,6
witi,6
aitanga,6
sky,6
kawau,6
tokomaru,6
tukino,6
ētinipara,6
tarawera,6
hahuru,6
kawai,6
rakauri,6
whakaoriori,6
rātū,6
pukuhohe,6
tuhoe,6
hikairo,6
puketapu,6
awakairangi,6
raupō,6
huhua,6
kuhu,6
walker,6
matapihi,6
matakana,6
help,6
whakatupuranga,6
july,6
kyoto,6
puni,6
tōkio,6
paerewa,6
hipi,6
search,6
sydney,6
niukāhera,6
koura,6
arataki,6
chris,6
whiriwhiri,6
kaiwhakaako,6
ward,6
wanganui,6
tūruhi,6
ne,6
pūtūtaewhetū,6
commission,6
auaha,6
green,6
environmentalchemistry,6
association,6
konuruke,6
ru,6
am,6
galicia,6
tāpoi,6
matawā,6
lugo,6
pontevedra,6
census,6
tūpori,6
uma,6
tauā,6
euro,6
taumarunui,6
hughes,6
friedrich,6
words,6
pāka,6
pēwhairangi,6
captain,6
tohatoha,6
tamatoa,6
kōtuku,6
takitahi,6
tiāre,6
clutha,6
rūtene,6
tamaoho,6
grace,6
ngātahi,6
ātete,6
hiki,6
arorangi,6
ou,6
waipa,6
koroua,6
raorao,6
criteria,6
without,6
still,6
less,6
whakatapua,6
tiki,6
kanikani,6
paerata,6
eruini,6
airport,6
manono,6
apolima,6
gaga,6
tūāhu,6
hāpoki,6
whakatīwai,6
layne,6
harvey,6
newzealanders,6
maorinewzealanders,6
ngatiawa,6
hākari,6
karangatia,6
enata,6
pu,6
comment,6
where,6
being,6
heading,6
us,6
get,6
too,6
because,6
ok,6
two,6
leave,6
before,6
spirit,6
turkey,6
add,6
image,6
collection,6
alone,6
marara,6
rāhui,6
aituā,6
utua,6
tvnz,6
wales,6
māhaki,6
kerikeri,6
tikipunga,6
matakohe,6
tōpu,6
whakakāhoretia,6
porouri,6
kaikai,6
rimu,6
orekone,6
tenere,6
iutā,6
oklahoma,6
rore,6
karorena,6
penehiwēnia,6
jersey,6
wahingitana,6
irinoi,6
īniana,6
kenetāki,6
albatross,6
eastern,6
tōrea,6
norfolk,6
pārera,6
matahua,6
kēhua,6
anime,6
karipiana,6
crassifolius,6
ngāwari,6
xeronema,6
online,6
allan,6
tawake,6
carl,6
ikaroa,6
wehiwehi,6
korā,6
tamatera,6
hākutiki,6
waitotara,6
kōura,6
hokowhitu,6
herekino,6
awarua,6
titoki,6
otaika,6
mangawhai,6
silverdale,6
riverhead,6
submit,6
radius,6
stanley,6
ranui,6
pukekohe,6
company,6
cross,6
fraser,6
hillsborough,6
tuwharetoa,6
forks,6
pleasant,6
bora,6
tautohe,6
hurunui,6
kumara,6
greymouth,6
una,6
ahuatanga,6
islas,6
horopaki,6
luzon,6
tanna,6
niuē,6
hurināme,6
haumaru,6
marino,6
dms,6
google,6
css,6
carterton,6
oamaru,6
epsom,6
pathways,6
momopori,6
meka,6
nonkilling,6
kharkiv,6
montenegro,6
svalbard,6
wyeth,6
teide,6
shanghai,6
hyderabad,6
arāpia,6
kēpa,6
weriti,6
pihō,6
studio,6
hōtaka,6
puoro,6
iso,6
krav,6
ngaio,6
military,6
pāpuni,6
pāki,6
hararei,6
pio,6
vayres,6
civrac,6
fronsac,6
bushehr,6
kirana,6
hamadan,6
irama,6
keremana,6
kermanshah,6
semnan,6
harata,6
zanjan,6
murmansk,6
oder,6
hpt,6
kołobrzeg,6
tamakinui,6
oil,6
buller,6
hillcrest,6
pakuranga,6
takanini,6
riccarton,6
māia,5
huna,5
barlow,5
grammar,5
hohoro,5
whakatūhia,5
tāhuhu,5
mīharo,5
tohungatanga,5
gnu,5
hī,5
fanau,5
tautau,5
ahunga,5
savaii,5
lapita,5
tena,5
niue,5
yap,5
atea,5
kere,5
mohi,5
stirling,5
once,5
quiet,5
umanga,5
rotarota,5
rangitoto,5
hiku,5
hari,5
whaka,5
rawatia,5
tokotoko,5
kakahu,5
kātoa,5
otiia,5
tiakina,5
hobson,5
huihui,5
katoatia,5
rakiura,5
ross,5
koiarā,5
rāapa,5
roro,5
kōtiro,5
sabah,5
mehiko,5
antonio,5
anna,5
moroko,5
abd,5
ul,5
mejid,5
philippe,5
rāpare,5
temaru,5
gaston,5
mamaku,5
alexandra,5
mātakitaki,5
pungapunga,5
kirikiti,5
hōtoke,5
moka,5
arts,5
wi,5
service,5
fiordland,5
tawhio,5
huringa,5
kaponga,5
takitimu,5
kamapōtia,5
kehitāna,5
nepōra,5
maikoronihia,5
whenuatū,5
piritene,5
kākāpō,5
whakamīharo,5
kohia,5
auau,5
whakanuia,5
campbell,5
manukau,5
whāngarei,5
sir,5
silver,5
poi,5
takahi,5
home,5
beautiful,5
ite,5
pūaha,5
kirimana,5
kokoru,5
manchester,5
paepae,5
gladstone,5
ferry,5
british,5
rāhina,5
endeavour,5
pōhara,5
arumoni,5
ngāhere,5
wāka,5
ōu,5
ama,5
pihanga,5
waitahanui,5
nippon,5
tokyo,5
yokohama,5
nagoya,5
sapporo,5
kobe,5
fukuoka,5
mātotoru,5
papatipu,5
aru,5
hūrae,5
whakawhanakehia,5
aspx,5
ahitereiriana,5
melbourne,5
newcastle,5
adelaide,5
peraha,5
hobart,5
rereke,5
matarau,5
kaitautoko,5
kaimātai,5
tomo,5
pōwhiri,5
whiwhinga,5
alan,5
taitamariki,5
broken,5
another,5
pei,5
wano,5
matatiki,5
konganuku,5
oxide,5
kawata,5
egmont,5
ngāmotu,5
whakatane,5
america,5
team,5
rāmere,5
hēmi,5
rangitikei,5
riki,5
tony,5
urutomo,5
ruatoria,5
kōpako,5
kapua,5
manapori,5
coruña,5
ferrol,5
eurāhia,5
whakawhānui,5
torangapū,5
christopher,5
ng,5
bandung,5
depok,5
palembang,5
emepaia,5
tereina,5
dec,5
tāpirihia,5
kokonga,5
wisconsin,5
nd,5
gogh,5
pakatata,5
tairana,5
paruhi,5
whangaparāoa,5
haria,5
tītaha,5
whakatikatika,5
ed,5
penguin,5
koha,5
korokoro,5
puru,5
pāhoro,5
virginia,5
orakei,5
ringaringa,5
hiahiatia,5
meta,5
kati,5
harakeke,5
whakamau,5
whakatūranga,5
tōpito,5
pakimaero,5
buck,5
piko,5
ōpaki,5
kīanga,5
ati,5
waimakariri,5
hipa,5
mania,5
either,5
term,5
recent,5
notice,5
different,5
reports,5
note,5
bank,5
short,5
kauhau,5
whakapakoko,5
ēnā,5
tamahine,5
kōpirimau,5
mihingare,5
rev,5
pene,5
whakapangia,5
awhina,5
enana,5
whakatakitinitia,5
speak,5
salelologa,5
papakainga,5
komihana,5
kohikohi,5
māra,5
wharekawa,5
nzmss,5
mereana,5
heina,5
tūī,5
wero,5
wawe,5
huahua,5
hopu,5
ngāherehere,5
awahou,5
wī,5
honolulu,5
tūruki,5
awapuni,5
enua,5
sk,5
when,5
many,5
looks,5
bit,5
ve,5
based,5
same,5
visitors,5
made,5
way,5
decide,5
put,5
longer,5
heiko,5
case,5
logo,5
then,5
printed,5
maybe,5
its,5
hawaiian,5
happy,5
real,5
whakarua,5
kiko,5
kūrae,5
purei,5
francisco,5
kent,5
tuwhera,5
roxburgh,5
center,5
scotland,5
kaerikīki,5
clyde,5
kaikohe,5
moriori,5
chatham,5
haurua,5
taitokerau,5
arotake,5
waipawa,5
waipiro,5
waimea,5
tūtaki,5
century,5
mōkai,5
nestor,5
novaeseelandiae,5
pīrere,5
waipoua,5
viking,5
ocean,5
california,5
newara,5
ānahera,5
panahiko,5
alabama,5
florida,5
whoreta,5
territory,5
missouri,5
mexico,5
konetikati,5
haven,5
milford,5
georgia,5
itaho,5
tītī,5
paopao,5
māwhero,5
matuku,5
oheio,5
poaka,5
porotaka,5
northern,5
nestegis,5
rongoa,5
beech,5
niniho,5
stand,5
complex,5
horoeka,5
flora,5
melicytus,5
houhere,5
maroke,5
hira,5
tūmomo,5
un,5
vilnius,5
jonava,5
charleston,5
purua,5
kauwhata,5
kaputuhi,5
marutuahu,5
akau,5
hirahira,5
kingston,5
waiheke,5
hinemihi,5
orewa,5
peria,5
mangamuka,5
parua,5
head,5
stanmore,5
laingholm,5
waiau,5
taringamotu,5
woodlands,5
wairakei,5
pyes,5
hospital,5
kaimata,5
inglewood,5
patea,5
hawera,5
hunter,5
huts,5
tubuai,5
hitori,5
mangai,5
woodend,5
leamington,5
bucklands,5
bell,5
granity,5
brooklyn,5
havelock,5
asturias,5
iu,5
barito,5
sa,5
balangingi,5
futuna,5
runa,5
simi,5
hārinia,5
mirano,5
henoa,5
geographical,5
dannevirke,5
foxton,5
frankton,5
howick,5
manurewa,5
ngongotaha,5
awamutu,5
waikanae,5
rīkeneteina,5
garcía,5
academy,5
tūhura,5
taunekeneke,5
chinese,5
daegu,5
putea,5
kaiarahi,5
riga,5
tallinn,5
whāro,5
jan,5
mariehamn,5
budapest,5
tāpetupetu,5
valletta,5
michel,5
tbilisi,5
ro,5
il,5
vinci,5
reunionnais,5
francesco,5
germain,5
essays,5
modern,5
end,5
wright,5
capital,5
ākuhata,5
nanchang,5
vn,5
han,5
japanese,5
lg,5
kuching,5
linguanaut,5
nic,5
aryan,5
kampala,5
kuruti,5
hauti,5
hōrano,5
rīpia,5
marako,5
hūmārie,5
tūnihia,5
razavi,5
alborz,5
fars,5
tomi,5
pirinihipi,5
ekuatoria,5
paulo,5
leningrad,5
sung,5
contact,5
kaiwhakamahi,5
arotahi,5
mario,5
ānāra,5
kaiāhua,5
ataata,5
imdb,5
jack,5
series,5
ketisí,5
kelvin,5
revivalistics,5
corporation,5
png,5
tamworth,5
hopataone,5
kilda,5
appendix,5
edward,5
vinyard,5
africa,5
kairo,5
heihei,5
baron,5
kings,5
interlingue,5
kūmuri,5
haipīria,5
faka,5
kiripuaki,5
laurent,5
bois,5
māt,5
syriac,5
kōmata,5
naera,5
putuputu,5
wewete,5
amini,5
ārapiri,5
ahmad,5
markazi,5
paruhetānga,5
wolin,5
kashubian,5
pasvalys,5
lėvuo,5
tairāwhiti,5
westland,5
bays,5
glenfield,5
northcote,5
roskill,5
cannabis,5
roimata,4
rakahanga,4
mātau,4
pūāwai,4
kāre,4
taraipiunara,4
hikihiki,4
whakamua,4
whakatakotohia,4
autaia,4
whakakāhore,4
whakakaha,4
biggs,4
es,4
manaaki,4
whakapūmautia,4
pūmanawa,4
taranga,4
takai,4
tinihanga,4
matapuna,4
pamaomao,4
takahanga,4
tahitinui,4
havai,4
aoteroa,4
papatea,4
vanuatu,4
mangaia,4
moorea,4
whakahekeheke,4
pahi,4
unga,4
tiritiri,4
kihai,4
pia,4
rahiri,4
kete,4
half,4
sound,4
tui,4
teka,4
putahi,4
paoro,4
show,4
rātana,4
ringatū,4
hotupuku,4
mānia,4
kōrerorero,4
meremere,4
hauhau,4
wenua,4
whakaaetanga,4
wēteriana,4
ikura,4
isabella,4
ralph,4
hotere,4
shah,4
ibn,4
lópez,4
buganda,4
ali,4
iriiritanga,4
lady,4
flosse,4
mareia,4
pēma,4
tairanga,4
kōauau,4
whakamaumaharatanga,4
historical,4
kapu,4
kanata,4
treaty,4
fisheries,4
bill,4
emily,4
margaret,4
owairaka,4
pirongia,4
rimutaka,4
tauhara,4
tukumanatānga,4
aratiria,4
māhara,4
rapanui,4
airihi,4
itaria,4
kotarangi,4
katene,4
taiohi,4
house,4
milton,4
pūru,4
putiputi,4
tōia,4
georgina,4
rōpu,4
pāhekā,4
tokoroa,4
puehu,4
arahina,4
moutoa,4
mihiwaka,4
ihimaera,4
life,4
art,4
under,4
herald,4
pipiwai,4
mauī,4
putake,4
ruapekapeka,4
aku,4
poroti,4
tangiteroria,4
pauatahanui,4
monte,4
koromiko,4
sophora,4
pipi,4
awatere,4
mao,4
jr,4
rongoā,4
tūrangi,4
poutama,4
rangitaiki,4
hangai,4
amokapua,4
whakangungu,4
atuamatua,4
takina,4
ruatapu,4
houmaitawhiti,4
maaka,4
ngatoroirangi,4
kahukura,4
mawaketaupo,4
taringa,4
hotu,4
hīrangi,4
pūkawa,4
eketahuna,4
ga,4
hōhipera,4
urupā,4
ōkahu,4
tāwhiao,4
von,4
atiawa,4
pōtatau,4
whakawhirinaki,4
whatumoana,4
waiaua,4
ūpokorehe,4
pukenui,4
maungatapu,4
katikati,4
ranga,4
marumaru,4
weheruatanga,4
whakahonore,4
mōhiotanga,4
marie,4
tamihere,4
renei,4
kawasaki,4
saitama,4
hiroshima,4
hipikini,4
hong,4
kong,4
parau,4
index,4
meinga,4
tkm,4
flóra,4
kádár,4
wikitōria,4
perth,4
tāwini,4
darwin,4
gold,4
sunshine,4
murray,4
tuheitia,4
kao,4
moenga,4
northland,4
scott,4
prof,4
party,4
whakarerea,4
whakangaromia,4
tūwatawata,4
whāikōrero,4
hinengaro,4
symonds,4
tandem,4
moon,4
random,4
taikaha,4
kaiwhakatū,4
shortland,4
kirikiri,4
pārongo,4
miro,4
hāuratea,4
mokoia,4
elements,4
mg,4
si,4
konurehu,4
whakarahi,4
hiranga,4
hurihuri,4
cr,4
ch,4
māota,4
konu,4
okehu,4
metals,4
lu,4
teao,4
war,4
hēnare,4
hemi,4
shannon,4
bulls,4
hurricanes,4
griselinia,4
his,4
japan,4
sun,4
compostela,4
okiwi,4
baleares,4
whakawhānau,4
tuhiture,4
tourism,4
gonzález,4
tautuhi,4
tītitipounamu,4
kā,4
columbus,4
hanoi,4
kapi,4
surabaya,4
medan,4
bekasi,4
serang,4
tangerang,4
makassar,4
bbc,4
whakahiato,4
waihoki,4
seddon,4
hūnuku,4
background,4
paina,4
whakatauria,4
contemporary,4
mark,4
vincent,4
rihipone,4
whangapāraoa,4
pūtere,4
urupukapuka,4
ripa,4
pakini,4
whakaroa,4
kaihōpara,4
kōanga,4
pūkaha,4
aragon,4
akona,4
huirangi,4
kūkū,4
takitini,4
māmā,4
murua,4
manatū,4
mary,4
tapā,4
rāhiri,4
ruatāne,4
topenga,4
tūmanako,4
apakura,4
kōkako,4
wairere,4
meiha,4
anga,4
whakahaeretia,4
kape,4
tareka,4
sāmoa,4
motokā,4
glenbervie,4
kawarau,4
mātāwaka,4
ho,4
awaawa,4
papaioea,4
pukawa,4
tapatoru,4
tuturu,4
whakaminemine,4
municipal,4
reproductions,4
apply,4
below,4
living,4
hae,4
tuangahuru,4
whanuitia,4
kohuru,4
punga,4
turituri,4
hata,4
ngaki,4
mokai,4
paraone,4
karangahia,4
ulopa,4
aiga,4
hirehia,4
hangā,4
waengarahi,4
dnzb,4
rāhuitia,4
tairua,4
putu,4
patunga,4
rironga,4
kaihau,4
unwin,4
tāmihana,4
pākeha,4
kamehameha,4
whakarere,4
arikirangi,4
mīhana,4
whakatō,4
tongareva,4
tom,4
whakatakotoranga,4
tautohetia,4
general,4
copy,4
include,4
word,4
probably,4
already,4
contributions,4
idea,4
box,4
stuff,4
didn,4
translation,4
want,4
give,4
thought,4
yet,4
latin,4
mentioned,4
elsewhere,4
invitation,4
everyone,4
number,4
police,4
whole,4
course,4
wikipedias,4
text,4
each,4
proposition,4
otherwise,4
examples,4
arizona,4
seem,4
link,4
thank,4
user,4
ll,4
last,4
printable,4
printer,4
ie,4
minor,4
given,4
value,4
start,4
macedonian,4
āpiti,4
wane,4
kaitohutohu,4
owen,4
matai,4
kuru,4
pōporo,4
whakamarumaru,4
taonui,4
whakahaerea,4
awatea,4
surfing,4
queensland,4
gone,4
balclutha,4
cromwell,4
moeraki,4
mosgiel,4
waitahuna,4
hawea,4
wakatipu,4
ninihi,4
puāwai,4
mahina,4
kaituna,4
ahurei,4
māhina,4
volume,4
cantabria,4
erinipara,4
karahiko,4
pīrangi,4
ngana,4
timi,4
pōtitia,4
riverside,4
onerahi,4
raumanga,4
maunu,4
woodhill,4
bream,4
flagstaff,4
kiripaka,4
maria,4
awe,4
akiaki,4
rīpera,4
nohopuku,4
pigeon,4
mohua,4
tāhei,4
waerenga,4
mimiha,4
diego,4
koutu,4
makariri,4
columbia,4
koraha,4
ākanara,4
tēkiki,4
whakaarohia,4
kansas,4
nebraska,4
mahakureta,4
clearwater,4
michigan,4
petrel,4
koikoi,4
koiora,4
kūaka,4
caspian,4
oneroa,4
bar,4
pohowera,4
mountain,4
anas,4
duck,4
rakiraki,4
dame,4
beilschmiedia,4
kahikatea,4
raurau,4
libocedrus,4
nihoniho,4
taratara,4
kōtukutuku,4
ringikana,4
ghost,4
shell,4
browne,4
pakū,4
pūrongo,4
normanby,4
hīnau,4
drake,4
ongaonga,4
callistemon,4
weinmannia,4
reinga,4
ihupuku,4
brooke,4
brunei,4
kikokiko,4
tea,4
kotenepara,4
uppsala,4
respublika,4
šiauliai,4
mažeikiai,4
utena,4
ukmergė,4
massachusetts,4
neparaka,4
austin,4
wehekone,4
aa,4
waahi,4
pareraukawa,4
himatangi,4
tikorangi,4
rangiaowhia,4
noo,4
haua,4
whatawhata,4
pāoa,4
whananga,4
patukirikiri,4
tarakumukumu,4
papatapu,4
hinerangi,4
koti,4
waiatarua,4
kairangi,4
tangiharuru,4
koro,4
houhora,4
oruaiti,4
waitoki,4
broadwood,4
horeke,4
kohukohu,4
karetu,4
whananaki,4
marua,4
mile,4
mcleod,4
maungakaramea,4
tauraroa,4
waiotira,4
springfield,4
waipu,4
wesley,4
cove,4
arai,4
rototuna,4
warkworth,4
kaukapakapa,4
manly,4
pinehill,4
waimauku,4
huapai,4
titirangi,4
puhinui,4
wattle,4
drury,4
mission,4
miranda,4
hot,4
hānuere,4
papamoa,4
waiotahi,4
whitianga,4
waipuna,4
omata,4
strathmore,4
pembroke,4
marco,4
aria,4
papanui,4
waitohi,4
weber,4
clifton,4
domain,4
camp,4
levels,4
geraldine,4
andrews,4
fairview,4
warren,4
pouvanaa,4
pana,4
eyreton,4
waikuku,4
mouse,4
mouth,4
springvale,4
beaumont,4
tuapeka,4
gap,4
oreti,4
glacier,4
reefton,4
barrytown,4
takaka,4
redwood,4
canvastown,4
riverlands,4
reid,4
murcia,4
paerangi,4
temple,4
hokulea,4
avamoa,4
extremadura,4
rioja,4
lewis,4
ahiteronīhia,4
whoromoha,4
poronio,4
maluku,4
onamata,4
tanga,4
mangyan,4
greater,4
miraya,4
bisayan,4
tagbanwa,4
dusun,4
punan,4
bajau,4
wallace,4
halmahera,4
makian,4
irarutu,4
nabi,4
poa,4
tip,4
auautia,4
kaiū,4
aymara,4
torino,4
decimal,4
degrees,4
minutes,4
external,4
república,4
bluff,4
flaxmere,4
kaikoura,4
kumeu,4
kurow,4
ngaruawahia,4
otaki,4
otorohanga,4
petone,4
taradale,4
tuakau,4
bern,4
warahi,4
wakatahurangi,4
academia,4
lengua,4
asturiana,4
leonés,4
gil,4
worship,4
tinimoutere,4
kanorau,4
tautahi,4
miami,4
kieu,4
busan,4
incheon,4
daejeon,4
ulsan,4
suwon,4
changwon,4
pāuna,4
kaihauturu,4
kosovo,4
esbjerg,4
kolding,4
horsens,4
tórshavn,4
rupiri,4
minsk,4
tīeke,4
tirana,4
sarajevo,4
zagreb,4
split,4
johannes,4
skopje,4
ljubljana,4
anatawepa,4
vaduz,4
yerevan,4
nicosia,4
eu,4
rubens,4
žalgiris,4
minnie,4
warhol,4
foundation,4
hilaire,4
edgar,4
poems,4
kirīnirangi,4
kiia,4
nacional,4
whitney,4
whakangote,4
tōpū,4
chongqing,4
tapātai,4
chengdu,4
wuhan,4
nanjing,4
shenyang,4
harbin,4
ingres,4
huarākau,4
aarhus,4
kuala,4
lumpur,4
delhi,4
lucknow,4
huahīri,4
phrases,4
luganda,4
pahitū,4
malagasy,4
kar,4
chile,4
shiraz,4
matola,4
tīmoa,4
amahona,4
janeiro,4
pūmoko,4
galápagos,4
quito,4
bo,4
giuseppe,4
kawenga,4
jae,4
lexical,4
campus,4
bible,4
rega,4
gurion,4
mickey,4
walt,4
rīpoata,4
rawiri,4
kōwhiritia,4
cannons,4
pirihitini,4
dragon,4
ball,4
nekehanga,4
baskin,4
robbins,4
ratau,4
angitu,4
layal,4
abboud,4
edirne,4
hangahai,4
phono,4
kōnae,4
woodard,4
mediacorp,4
hairy,4
maclary,4
kii,4
reddy,4
maki,4
taangata,4
india,4
nascar,4
birpai,4
waa,4
nawhaka,4
scone,4
koane,4
jennifer,4
alexandria,4
shahr,4
chicken,4
teuteronomi,4
matimati,4
hewene,4
ur,4
kūweiti,4
parihitini,4
māri,4
pārau,4
hakinakina,4
tīmu,4
rīki,4
costalago,4
vicente,4
pēneitia,4
vo,4
hākuti,4
linux,4
linus,4
tux,4
camilla,4
val,4
insee,4
abzac,4
artigues,4
lussac,4
branne,4
camiac,4
denis,4
caplong,4
genès,4
seurin,4
sulpice,4
arcachon,4
langon,4
lesparre,4
basque,4
ahiriana,4
achaemenid,4
matapaia,4
shamash,4
coptic,4
rl,4
ial,4
kuhetānga,4
chaharmahaal,4
bakhtiari,4
koretānga,4
korahana,4
kohgiluyeh,4
boyer,4
roretānga,4
hetānga,4
ostân,4
raupapatanga,4
manitoba,4
luleå,4
hōro,4
onāianei,4
karnice,4
whakawehe,4
brojce,4
rewal,4
piako,4
blockhouse,4
sandringham,4
ellerslie,4
johns,4
estate,4
onekawa,4
johnsonville,4
karori,4
miramar,4
avonhead,4
hornby,4
wigram,4
sydenham,4
woolston,4
tāwake,4
hongoa,4
kōaka,4
rīhari,4
pōuri,3
mawehe,3
aue,3
matea,3
tuākana,3
tupaea,3
mena,3
manihera,3
whakarerekēngia,3
mataku,3
rongohia,3
whakapūmau,3
uiui,3
kaiāwhina,3
rūmaki,3
niureta,3
muka,3
tumuākī,3
kaiwhiri,3
nekehia,3
māramatanga,3
māharahara,3
hapa,3
let,3
learn,3
whakarārangi,3
manatārua,3
width,3
pī,3
whakairi,3
kaiwhakawā,3
ākau,3
kikorangi,3
tahaa,3
motunui,3
malaysia,3
madagascar,3
karekau,3
potiki,3
solomons,3
efate,3
kiribati,3
huahine,3
tikopia,3
aniwaniwa,3
tarai,3
manuka,3
sea,3
hinemoana,3
hu,3
papatuanuku,3
ruia,3
aperahama,3
harawira,3
quentin,3
kihi,3
takatāpui,3
hikoi,3
billy,3
hinaru,3
waitematā,3
unahi,3
whatitiri,3
kumea,3
tīrani,3
kaiwhakarite,3
nawi,3
rehua,3
mōmona,3
pāngia,3
phillippe,3
kaitoro,3
kuweiti,3
viii,3
age,3
suez,3
whakamahara,3
sumatra,3
rānaka,3
ronald,3
reagan,3
whakatangi,3
whakaurua,3
waiporoporo,3
ngarimu,3
scholarship,3
parks,3
rights,3
tangaroa,3
tongarewa,3
council,3
commercial,3
hōpara,3
raweke,3
hunua,3
kuamu,3
rāoho,3
kiripati,3
horomona,3
tarawa,3
konihi,3
tizard,3
kārikikaho,3
whakatupu,3
against,3
tamati,3
hutupaoro,3
taiopenga,3
rocks,3
lange,3
nepia,3
gracilis,3
tutū,3
whakamutua,3
ferns,3
elizabeth,3
koianei,3
whangaehu,3
turupa,3
araroa,3
tīpuna,3
dear,3
mansfield,3
dream,3
down,3
whatua,3
poutokomanawa,3
matakitaki,3
toki,3
korokota,3
whakaruru,3
maungarongo,3
whakataka,3
apihai,3
waiapu,3
jim,3
anderton,3
māhuhu,3
poroporo,3
ngutukākā,3
cunninghamii,3
kaimoana,3
tūāpapa,3
huata,3
tohutoru,3
zedong,3
benjamin,3
samuel,3
rongomau,3
belfast,3
cardiff,3
glasgow,3
mātātā,3
onepu,3
hikuwai,3
mōkaikai,3
tokowhā,3
kearoa,3
huaki,3
tinui,3
martinborough,3
mauriceville,3
riversdale,3
whareama,3
matarawa,3
beyer,3
willem,3
wilson,3
stevenson,3
kaipupuri,3
greenlane,3
education,3
authority,3
mōkau,3
toatoa,3
meneti,3
whānautanga,3
kauhoe,3
koromatua,3
patumoana,3
kutarere,3
upokorehe,3
bowentown,3
rangiwaea,3
karetao,3
manawanui,3
crown,3
ri,3
cia,3
uropi,3
rousseau,3
wharepuni,3
august,3
jun,3
guangdong,3
hoahoanga,3
whatunga,3
air,3
whakamataku,3
nations,3
ngātira,3
putaruru,3
canberra,3
brisbane,3
tamanuiterā,3
hakipere,3
kangarū,3
paranihi,3
aupōuri,3
ngāruhe,3
ngāwaka,3
savage,3
māehe,3
jesson,3
hon,3
future,3
whakatu,3
papakāinga,3
whānako,3
herehere,3
warriors,3
vintage,3
gilbert,3
pākarukaru,3
prumnopitys,3
mangonui,3
bounty,3
kahumatamomoe,3
table,3
waiwaro,3
carbon,3
hauota,3
takawai,3
ph,3
awhi,3
manaakitanga,3
office,3
pākawarua,3
konukōreko,3
nickel,3
cu,3
konutea,3
maina,3
zn,3
hiriwa,3
noble,3
sg,3
mt,3
numbers,3
anzac,3
tuariki,3
poikiri,3
european,3
kaipūtaiao,3
catalonia,3
prize,3
pahū,3
tito,3
rodney,3
kennedy,3
tim,3
cats,3
waratahs,3
pāpāuma,3
whāoa,3
kaitoke,3
motutapu,3
iberia,3
ūpokonga,3
vigo,3
universidade,3
blair,3
mangū,3
ural,3
soviet,3
weheruatia,3
mātuhituhi,3
socialist,3
kirirarau,3
dortmund,3
nato,3
waonga,3
amorangi,3
whakakotahitia,3
huakina,3
indigenous,3
matauri,3
awanuiarangi,3
pōtiki,3
timuwawe,3
denver,3
helsinki,3
vantaa,3
matataki,3
irihāpeti,3
anakara,3
apia,3
manira,3
tapurini,3
harry,3
matangi,3
whakapaingia,3
kairangahau,3
taekaha,3
whakaupoko,3
paipa,3
whakamāoritia,3
voyages,3
year,3
haiti,3
ētita,3
utukore,3
rei,3
pāpaku,3
whakamā,3
kohikohinga,3
kaipānui,3
infobox,3
templates,3
muru,3
pōhēhē,3
hoe,3
takere,3
carracci,3
whakawā,3
āperira,3
kaimai,3
stafford,3
raka,3
turoa,3
whakamōhiotanga,3
taurangi,3
mamae,3
kororāreka,3
whakatumatuma,3
eka,3
tamainupō,3
reading,3
ngārahu,3
tāmi,3
whakahou,3
raru,3
traditions,3
heketea,3
rowling,3
commonwealth,3
kaiao,3
gagana,3
waoku,3
parakiore,3
arahura,3
bing,3
kahika,3
